name,rating,reviews,category,hq,no_of_branches,salary,no_of_interviews,jobs
SHYAM METALICS AND ENERGY,3.5,1.2k,Iron & Steel ,Sambalpur,66,4k,128,4
Synchrony,4.3,1.2k,Financial Services ,Hyderabad / Secunderabad,9,5.1k,86,58
FDC,3.9,1.2k,Pharma ,Mumbai,114,3.5k,59,9
ManpowerGroup,3.7,1.2k,Recruitment ,Bangalore / Bengaluru,133,4.8k,64,22
Xyz Company,3.8,1.2k,Financial Services ,Bangalore / Bengaluru,94,34.5k,491,--
Acmegrade,4.0,1.2k,EdTech ,Bangalore / Bengaluru,19,228,64,1
GEP Worldwide,3.7,1.2k,IT Services & Consulting ,Mumbai,16,8.4k,141,12
JSW Cement,4.1,1.1k,Building Material ,Mumbai,131,4k,113,--
MedPlus,3.6,1.1k,Retail ,Hyderabad / Secunderabad,115,3.8k,92,22
Shubham Housing Development Finance,3.9,1.1k,NBFC ,New Delhi,149,2.9k,44,--
Punjab National Bank,3.9,1.1k,Banking ,New Delhi,203,2.7k,45,--
Samsung Research,3.1,1.1k,Consumer Electronics & Appliances ,Bangalore / Bengaluru,19,8.9k,141,1
Sunknowledge Services,3.6,1.1k,BPO ,Kolkata,13,3.3k,92,8
Hatsun Agro Product,3.8,1.1k,Food Processing ,Chennai,121,4.4k,72,7
INDIUM,4.0,1.1k,IT Services & Consulting ,Chennai,14,6.1k,213,121
Decathlon,3.7,1.1k,Retail ,Bangalore / Bengaluru,65,3.9k,115,2
OpenText Technologies,3.6,1.1k,Software Product ,Bangalore / Bengaluru,14,10.3k,181,147
Barclays Shared Services,3.9,1.1k,IT Services & Consulting ,Chennai,16,5.2k,35,622
Vestas,4.3,1.1k,Power ,Chennai,46,5k,92,40
R Systems International,3.3,1.1k,Software Product ,Noida,20,7.1k,125,23
Nippon Paint India,4.0,1.1k,Chemicals ,Chennai,151,3.8k,67,--
Baroda Global Shared Services,3.9,1.1k,Analytics & KPO ,Gandhinagar,170,2.7k,109,22
Mondelez International,4.2,1.1k,Food Processing ,Mumbai,176,4.3k,67,71
Tenneco,3.7,1.1k,Auto Components ,Pune,39,4.8k,65,15
ZF Steering Gear,3.7,1.1k,Auto Components ,Pune,28,6.6k,51,5
SKF,3.9,1.1k,Auto Components ,Pune,66,4.3k,70,51
Luminous Power Technologies,4.2,1.1k,Consumer Electronics & Appliances ,Gurgaon / Gurugram,124,3.7k,77,33
CreditAccess Grameen,4.1,1.1k,NBFC ,Bangalore / Bengaluru,302,2.4k,47,22
Pacific BPO,3.4,1.1k,Healthcare ,Noida,22,4.9k,94,29
Fidelity National Financial,3.8,1.1k,Financial Services ,Bangalore / Bengaluru,14,6k,55,5
iSON Xperiences,3.3,1.1k,,Chennai,40,3.2k,71,1
RBL FinServe,4.0,1.1k,Financial Services ,Mumbai,337,2.9k,60,--
ANZ Banking Group,4.0,1.1k,Banking ,Bangalore / Bengaluru,17,7.4k,95,9
Ocwen Financial Solutions,4.1,1.1k,Financial Services ,Bangalore / Bengaluru,9,4.4k,51,37
SRL Diagnostics,4.2,1.1k,Healthcare ,Mumbai,124,3k,58,--
Best Sellers,4.1,1.1k,Retail ,Mumbai,90,3k,30,3
Zoho,4.2,1.1k,Software Product ,Chennai,35,8.1k,546,--
Oil And Natural Gas Corporation,4.4,1.1k,Oil & Gas ,Mumbai,77,3k,73,--
Mu Sigma,2.5,1.1k,Analytics & KPO ,Bangalore / Bengaluru,15,6.5k,240,--
NextComm Corporation,4.9,1.1k,Software Product ,Bangalore / Bengaluru,10,35,6,--
CenturyPly,3.8,1.1k,Furniture & Furnishing ,Kolkata,126,3.9k,82,10
Fresenius Kabi,4.1,1.1k,Pharma ,Pune,63,3.9k,45,5
Shriram Pistons & Rings,4.1,1.1k,Auto Components ,Ghaziabad,60,4.4k,67,2
Automotive Manufacturers,3.9,1.1k,Automobile ,Hyderabad / Secunderabad,139,5.3k,91,58
SBFC Finance,3.7,1.1k,NBFC ,Mumbai,190,2.6k,68,46
DENSO,4.2,1.1k,Auto Components ,Gurgaon / Gurugram,38,3.6k,79,1
Jakson Group,4.2,1.1k,Power ,Noida,94,3.6k,90,14
Citco,3.1,1.1k,Management Consulting ,Pune,13,7.6k,152,76
Prodapt,3.5,1.1k,IT Services & Consulting ,Chennai,14,8.7k,106,63
EbixCash Limited,3.9,1.1k,Software Product ,Noida,79,5.1k,106,2
Ion Exchange India,3.8,1.1k,Waste Management ,Mumbai,109,4.6k,80,24
Northern Trust Operating Services,3.9,1.1k,Financial Services ,Bangalore / Bengaluru,17,6.4k,106,74
ICICI Prudential Mutual Fund,3.8,1.1k,Financial Services ,Mumbai,158,5.3k,78,--
City Union Bank,3.0,1.1k,Banking ,Chennai,163,5k,102,7
The Ramco Cements,4.2,1.1k,Building Material ,Chennai,107,3.7k,65,--
Godrej Consumer Products,4.1,1.1k,FMCG ,Mumbai,138,4.5k,54,--
T-Systems ICT India,3.8,1.1k,IT Services & Consulting ,Pune,16,7.7k,97,13
More Supermarket,3.8,1.1k,Retail ,Bangalore / Bengaluru,150,3.6k,78,7
Intertek,3.7,1.1k,Other ,New Delhi,105,3.8k,62,24
AIIMS,4.1,1.1k,Education & Training ,New Delhi,64,4.2k,58,--
Edelweiss,3.8,1.1k,Financial Services ,Mumbai,112,6.3k,60,14
Grant Thornton,3.6,1.1k,Accounting & Auditing ,Bangalore / Bengaluru,54,10k,108,213
Parexel International,3.8,1.1k,Clinical Research ,Hyderabad / Secunderabad,23,5.7k,80,8
The Jaypee Group,3.8,1.1k,Engineering & Construction ,Noida,103,3.4k,47,11
PNC Infratech,3.8,1.1k,Engineering & Construction ,Agra,84,3.4k,69,5
VOIS,3.9,1.1k,IT Services & Consulting ,Pune,20,6k,162,61
Centre for Development of Advanced Computing,3.7,1.1k,IT Services & Consulting ,Pune,37,6.3k,113,--
VMware Software,4.4,1.1k,Software Product ,Bangalore / Bengaluru,18,9.1k,145,14
Wind World,3.9,1.1k,Power ,Jaisalmer,78,3.1k,81,2
DISH TV,3.5,1.1k,Broadcasting ,Noida,148,3.3k,65,6
Baazar Retail Private Limited,4.6,1.1k,Retail ,Kolkata,102,1.4k,75,--
Rashmi Metaliks,3.4,1.1k,Iron & Steel ,Kharagpur,39,4.2k,92,12
Intel,4.1,1.1k,Semiconductors ,Bangalore / Bengaluru,36,8.3k,226,1
Qualcomm,3.8,1.1k,Semiconductors ,Hyderabad / Secunderabad,17,12.2k,276,532
Dassault Systemes,3.9,1.1k,Software Product ,Pune,11,6.4k,180,--
OM Logistics,4.0,1.1k,,New Delhi,115,3.4k,74,14
Fidelity Investments,4.1,1.1k,Financial Services ,Bangalore / Bengaluru,19,7.5k,115,2
Jet Airways,4.6,1.1k,Aviation ,Mumbai,44,2.1k,23,--
Astral Pipe,4.0,1.1k,Building Material ,Ahmedabad,125,3.5k,77,51
Wistron,3.9,1.1k,Electronics Manufacturing ,Bangalore / Bengaluru,22,5.3k,88,--
Aerial Telecom Solutions,4.2,1.1k,Telecom ,Mohali,100,2.1k,68,12
Aarvee Associates,3.9,1.1k,Engineering & Construction ,Hyderabad / Secunderabad,154,3k,81,--
Thyrocare Technologies,3.7,1.1k,Healthcare ,Mumbai,70,4.2k,80,28
ACG Worldwide,4.0,1.1k,Pharma ,Mumbai,29,3.6k,74,48
Willis Towers Watson,3.6,1.1k,Management Consulting ,Mumbai,17,7.2k,103,2
Novo Nordisk,3.9,1.1k,Pharma ,Bangalore / Bengaluru,69,5.6k,89,138
Kirloskar Oil Engines,4.1,1k,Industrial Machinery ,Pune,100,3.8k,55,11
Rockman Industries,3.8,1k,Auto Components ,Haridwar,38,3.7k,88,11
PayPal,3.8,1k,FinTech ,Bangalore / Bengaluru,14,8.3k,227,--
Saipem,4.1,1k,Engineering & Construction ,Chennai,43,3.1k,48,6
SYSKA LED Lights,2.8,1k,Consumer Electronics & Appliances ,Pune,157,2.4k,57,--
Globant,3.6,1k,IT Services & Consulting ,Pune,14,8.8k,188,71
Johnson Lifts,3.9,1k,,Chennai,70,3.5k,47,1
Nielsen,3.6,1k,Analytics & KPO ,Bangalore / Bengaluru,72,5.8k,139,3
Colliers India,3.9,1k,Real Estate ,Bangalore / Bengaluru,43,4.4k,79,58
JTEKT,4.1,1k,Auto Components ,Gurgaon / Gurugram,25,4k,75,--
Bajaj Motors,3.9,1k,Automobile ,Gurgaon / Gurugram,79,3.3k,57,--
Coca-Cola Company,4.1,1k,Beverage ,Bangalore / Bengaluru,187,3k,94,2
PharmEasy,3.7,1k,Internet ,Mumbai,62,4.8k,87,32
Troikaa Pharmaceuticals,4.1,1k,,Ahmedabad,95,3.4k,93,1
Podar International School,4.2,1k,Education & Training ,Mumbai,120,3k,71,5
JK Lakshmi Cement,3.9,1k,Building Material ,New Delhi,135,3.5k,69,--
Klm Axiva Finvest,4.4,1k,Financial Services ,Bangalore / Bengaluru,156,693,433,4
Genius Consultants,3.7,1k,,Kolkata,96,3.8k,65,6
Jacobs Engineering Group,4.1,1k,Engineering & Construction ,Mumbai,43,4.7k,81,6
Edelweiss Life Insurance,3.7,1k,Insurance ,Mumbai,121,3.6k,54,37
Diageo,3.9,1k,Beverage ,Bangalore / Bengaluru,92,5.8k,79,41
Viraj Profiles,3.8,1k,Iron & Steel ,Mumbai,22,4.2k,86,13
Wonder Home Finance,4.7,1k,Financial Services ,Jaipur,112,665,182,7
Salesforce,4.0,1k,Software Product ,Hyderabad / Secunderabad,35,10.6k,236,134
Piaggio,3.5,1k,Automobile ,Pune,75,3.7k,66,5
MDIndia Health Insurance TPA,3.6,1k,Insurance ,Pune,81,3.5k,68,58
Patra Corporation,3.7,1k,BPO ,Visakhapatnam,18,4.4k,86,3
Onward Technologies Inc,3.0,1k,IT Services & Consulting ,Pune,63,5.7k,81,8
Dhoot Transmission,3.7,1k,Power ,Aurangabad,39,3.9k,61,8
Barbeque Nation,4.0,1k,Hospitality ,Bangalore / Bengaluru,77,2.5k,41,5
KIMS Hospital,3.9,1k,,Hyderabad / Secunderabad,56,3.2k,48,3
London Stock Exchange Group,3.8,1k,Financial Services ,Bangalore / Bengaluru,12,9.4k,147,6
Ahluwalia Contracts India,4.0,1k,Engineering & Construction ,New Delhi,57,3.2k,62,33
Apex Group,2.7,1k,Financial Services ,Bangalore / Bengaluru,25,6.5k,158,1.7k
Innova Solutions,3.4,1k,IT Services & Consulting ,Hyderabad / Secunderabad,33,7.1k,91,102
Muthoot Microfin,4.0,1k,NBFC ,Kochi,307,2.3k,44,8
Strides Pharma,3.9,1k,Pharma ,Bangalore / Bengaluru,32,4.1k,66,--
Adani Ports and SEZ,3.8,1k,Ports & Shipping ,Mundra,61,3.8k,68,--
DLF,3.9,1k,Real Estate ,Gurgaon / Gurugram,31,4.2k,86,1
HFCL Limited,3.9,1k,Telecom ,Hyderabad / Secunderabad,107,3.9k,73,26
Kalpataru Limited,4.1,999,Real Estate ,Mumbai,77,4.1k,147,17
Spencer's Retail,3.8,998,Retail ,Kolkata,60,2.8k,54,2
Motilal Oswal Home Finance,4.4,997,Financial Services ,Mumbai,123,1.2k,110,--
Advantmed,4.3,996,Healthcare ,Ahmedabad,11,2.4k,154,29
Fusion Microfinance,4.0,995,NBFC ,New Delhi,268,2.5k,43,--
Zydus Wellness,4.1,995,FMCG ,Ahmedabad,122,2.4k,94,26
Biocon Biologics,3.6,994,Biotechnology ,Bangalore / Bengaluru,25,6.1k,97,7
GAIL,4.4,992,Oil & Gas ,New Delhi,100,3.1k,72,--
Stanza Living,3.0,990,Internet ,Bangalore / Bengaluru,33,3.4k,83,24
Hyundai Mobis,3.8,989,Auto Components ,Chennai,45,4.7k,73,6
Syngenta,4.1,989,Agriculture ,Pune,159,3.5k,71,60
Birla Corporation,4.1,986,Building Material ,Kolkata,134,3.4k,64,--
Aptiv,3.5,983,Auto Components ,Bangalore / Bengaluru,24,7.2k,113,2
Bharat Sanchar Nigam,4.0,983,Telecom ,Bangalore / Bengaluru,229,2.5k,44,--
Imperial Auto Industries,3.9,980,Auto Components ,Faridabad,36,4.3k,67,7
CaratLane - A Tata Product,4.2,981,Jewellery ,Chennai,75,2.7k,58,87
Spandana Sphoorty Financial,3.7,977,NBFC ,Hyderabad / Secunderabad,289,2.2k,44,2
Tube Investments of India,3.8,974,Engineering & Construction ,Chennai,63,3.3k,62,20
Indira IVF Hospital,4.0,973,,Mumbai,100,2.7k,59,43
ExcelR,3.5,973,Education & Training ,Bangalore / Bengaluru,23,889,42,21
H.G. Infra Engineering,4.1,972,Engineering & Construction ,Jaipur,92,2.9k,90,10
Zf Rane Automotive,3.9,972,Auto Components ,Chennai,48,3.7k,60,--
Sri Chaitanya Educational Institutions,3.8,971,Education & Training ,Hyderabad / Secunderabad,94,2.9k,44,2
Zetwerk,4.0,970,Internet ,Bangalore / Bengaluru,105,3.6k,106,24
NetAmbit,3.8,969,BPO ,Noida,120,3k,106,1
Siemens Gamesa Renewable Power Private Limited,4.0,969,Power ,Bangalore / Bengaluru,63,4.7k,56,25
Kirloskar Brothers,3.7,968,Industrial Machinery ,Pune,66,4.1k,80,21
Ceasefire Industries,3.3,968,Industrial Machinery ,New Delhi,76,2.4k,115,9
Nexa,3.9,968,Automobile ,New Delhi,199,2.3k,38,--
Sahara India Pariwar,3.7,966,Broadcasting ,Lucknow,239,2.5k,27,1
Sundaram Finance,4.1,965,NBFC ,Chennai,232,2.8k,40,16
HPCL-Mittal Energy Limited,4.4,964,Petrochemicals ,Bathinda,28,4.2k,41,--
TKIL,4.2,963,Industrial Machinery ,Pune,55,4.3k,64,--
Federal Bank,3.8,962,Banking ,Mumbai,144,4.9k,112,--
Meril,3.7,960,Pharma ,Vapi,70,4.2k,65,19
V2 Retail,3.4,960,Retail ,New Delhi,112,2.4k,71,41
Unicharm,4.1,959,FMCG ,Gurgaon / Gurugram,174,2.9k,58,3
Power Grid Corporation of India,4.3,958,Power ,Gurgaon / Gurugram,215,1.9k,69,--
TK Elevator,3.8,960,,Pune,74,4k,60,22
1point1 Solutions,3.4,958,BPO ,Bangalore / Bengaluru,17,3.1k,81,74
Temenos,3.1,956,Software Product ,Chennai,9,8.8k,93,25
Aparna Constructions and Estates,3.9,957,Real Estate ,Hyderabad / Secunderabad,22,3.5k,98,55
Sri Chaitanya Techno Schools,3.6,952,,Bangalore / Bengaluru,140,3.1k,63,--
Gmmco,4.0,951,Industrial Machinery ,Chennai,85,2.8k,47,4
Indostar Capital Finance Limited,4.4,951,NBFC ,Mumbai,294,1.8k,149,1
Altisource,3.5,950,Real Estate ,Bangalore / Bengaluru,10,3.8k,41,92
MAHLE ANAND Filter Systems,3.9,949,Auto Components ,Pune,34,3.2k,31,--
CALIBEHR,4.0,949,IT Services & Consulting ,Mumbai,162,2.7k,62,1
Vedanta Aluminium,3.9,949,Metals & Mining ,Jharsuguda,36,4.3k,55,10
Aspire Systems,3.8,949,IT Services & Consulting ,Chennai,22,9.1k,122,43
Dana Anand,4.1,946,Auto Components ,Pune,46,2.8k,48,--
Kohler,3.6,947,Building Material ,Pune,49,4.5k,64,51
Hindustan Zinc,3.7,946,Metals & Mining ,Udaipur,32,4.2k,50,--
SK Finance Limited,3.9,946,NBFC ,Jaipur,224,2.8k,77,--
Schaeffler India,4.0,944,Auto Components ,Vadodara,20,4.9k,59,64
Hikal,3.8,944,Pharma ,Bangalore / Bengaluru,22,4.4k,65,60
MakeMyTrip,3.5,943,Internet ,Gurgaon / Gurugram,43,6.7k,133,11
TradeIndia (Infocom Network Private Limited),3.3,943,Internet ,New Delhi,41,4.3k,78,30
Prism Johnson,3.8,941,Building Material ,Mumbai,137,4k,57,--
Episource,3.9,937,IT Services & Consulting ,Chennai,19,3.3k,225,2
iQor Global Services,3.4,937,BPO ,Noida,50,2.5k,33,52
Leadec India,4.0,935,Facility Management Services ,Pune,71,3.3k,98,39
Air India Sats Airport Services,3.6,934,Aviation ,New Delhi,40,2.2k,60,1
INDO-MIM,4.1,934,Metals & Mining ,Bangalore / Bengaluru,29,3.9k,68,4
MG Motor,3.8,933,Automobile ,Vadodara,91,4.4k,74,18
Otis Elevator,4.0,932,,Bangalore / Bengaluru,69,3.8k,55,99
Metropolis Healthcare,3.9,932,Healthcare ,Mumbai,93,3.3k,56,24
DP World,3.8,934,Logistics ,Mumbai,71,4k,74,111
Mando Automotive,4.0,930,Auto Components ,Chennai,21,4.3k,53,--
Deccan Fine Chemicals,3.7,930,Agro Chemicals ,Tuni,31,4.5k,91,7
CarDekho Group,3.7,929,Internet ,Gurgaon / Gurugram,78,4.9k,82,41
Thermo Fisher Scientific,3.8,927,Biotechnology ,Bangalore / Bengaluru,31,6k,96,131
JW Marriott,4.1,926,Hospitality ,Mumbai,42,2.1k,44,--
Royal Migration Solutions,4.9,925,,Dubai,12,5,1,--
Aarvi Encon,3.9,925,Recruitment ,Mumbai,114,2.8k,70,1
Pernod Ricard,3.6,925,Beverage ,Gurgaon / Gurugram,111,4.2k,54,5
Godrej Agrovet,3.9,924,Agriculture ,Mumbai,130,3.1k,54,6
Electronica Finance,4.1,924,NBFC ,Pune,160,2.5k,74,37
Uber,4.2,922,Internet ,Hyderabad / Secunderabad,49,7.3k,157,131
Amara Raja Group,4.2,922,Auto Components ,Tirupati,73,3.3k,72,--
SitusAMC,3.3,921,Software Product ,Bangalore / Bengaluru,19,4.9k,68,--
Kinara Capital,4.3,921,NBFC ,Bangalore / Bengaluru,110,2.1k,83,47
Allianz Technology,4.0,920,IT Services & Consulting ,Pune,13,6.4k,69,2
eClinicalWorks,3.8,919,Software Product ,Mumbai,16,4.8k,75,7
Visionet Systems,3.3,918,IT Services & Consulting ,Bangalore / Bengaluru,17,5.6k,76,24
Aircel,4.5,917,Telecom ,New Delhi,114,1.3k,9,--
Petrofac,4.2,917,Oil & Gas ,Chennai,40,2.4k,43,11
ValueMomentum,3.2,917,IT Services & Consulting ,Hyderabad / Secunderabad,11,8.1k,91,22
TechnipFMC,4.0,916,Industrial Machinery ,Hyderabad / Secunderabad,43,4.9k,78,102
Secure Meters,4.0,915,Electronics Manufacturing ,Udaipur,70,4.3k,75,27
Nilkamal,3.8,914,Furniture & Furnishing ,Mumbai,105,3.1k,65,15
BirlaNu,4.0,913,Building Material ,Hyderabad / Secunderabad,102,2.7k,69,2
Colgate Palmolive,4.1,913,FMCG ,Mumbai,109,4k,77,8
Fractal Analytics,4.0,910,Emerging Technologies ,Bangalore / Bengaluru,17,8.7k,216,94
ICON Plc,4.1,908,Clinical Research ,Chennai,26,3.8k,111,132
VeeTechnologies,3.7,909,IT Services & Consulting ,Bangalore / Bengaluru,40,4.4k,95,101
Wheels,3.9,908,Auto Components ,Chennai,41,4.9k,64,2
Mastek,3.5,908,IT Services & Consulting ,Mumbai,22,6.2k,128,13
AstraZeneca,4.0,905,Pharma ,Chennai,49,6.7k,61,--
Perfetti Van Melle,4.2,904,Food Processing ,Gurgaon / Gurugram,146,2.7k,34,12
Nasser S. Al Hajri Corporation,3.5,904,Engineering & Construction ,Chennai,51,1.8k,35,--
Netcracker Technology,3.0,905,IT Services & Consulting ,Hyderabad / Secunderabad,11,8.5k,136,4
Vistaar Finance,3.9,904,NBFC ,Bangalore / Bengaluru,186,2k,27,5
Tikona Infinet,3.6,904,Telecom ,Mumbai,46,2.7k,33,7
Pristyn Care,3.4,903,Internet ,Gurgaon / Gurugram,32,4k,79,9
Vertiv,3.9,902,Electronics Manufacturing ,Pune,49,3.9k,55,64
Kendriya Vidyalaya Sangathan,4.2,901,Education & Training ,New Delhi,225,1.6k,60,--
Thomas Cook,4.0,900,Travel & Tourism ,Mumbai,79,3.8k,79,1
NxtWave,3.7,899,EdTech ,Hyderabad / Secunderabad,40,2.3k,224,778
Softenger,4.0,898,IT Services & Consulting ,Pune,32,2.5k,61,43
Barclays Global Service Centre,3.9,898,IT Services & Consulting ,Pune,13,7.4k,91,--
Cult.fit,3.5,896,Fitness & Wellness ,Bangalore / Bengaluru,36,4k,73,70
Pizza Hut,3.9,895,Hospitality ,New Delhi,126,1.9k,44,--
Westside,3.9,895,Retail ,Mumbai,104,2k,44,--
Jubilant Pharmova,3.8,894,Pharma ,Noida,59,3.5k,59,20
Gannon Dunkerley & Co.,3.6,893,Engineering & Construction ,Kolkata,75,2k,38,2
Greenko Group,3.8,893,Power ,Hyderabad / Secunderabad,71,3.4k,57,3
Lemon Tree Hotels,4.1,893,Hospitality ,New Delhi,70,2.6k,53,4
Lowe's,4.1,891,Retail ,Bangalore / Bengaluru,9,8.8k,138,66
TÜV NORD,3.8,891,Other ,Pune,72,3.8k,71,154
Asirvad Microfinance,3.8,890,NBFC ,Chennai,261,2k,31,--
C&S Electric,4.0,888,Electrical Equipment ,Noida,54,3.6k,59,2
Knorr-Bremse,3.6,889,Auto Components ,Pune,27,4.4k,60,10
Balkrishna Industries,4.0,888,Auto Components ,Bhuj,29,3.5k,54,--
VIP Industries,3.7,887,Retail ,Mumbai,90,3k,45,9
Lakshmi Machine Works,3.9,887,Industrial Machinery ,Coimbatore,27,4k,57,24
Gharda Chemicals Limited,3.9,887,Agro Chemicals ,Mumbai,66,4.3k,73,5
Pricol,3.9,885,Auto Components ,Coimbatore,28,4.1k,52,8
Star Cement,4.0,885,Building Material ,Guwahati,71,3k,77,4
Comviva Technology,3.0,885,IT Services & Consulting ,Gurgaon / Gurugram,19,5.6k,79,176
GVPR Engineers,3.8,883,Engineering & Construction ,Hyderabad / Secunderabad,84,2.8k,62,16
Collins Aerospace,3.8,883,Defence & Aerospace ,Bangalore / Bengaluru,10,6.8k,79,67
LOREAL,3.8,883,Beauty & Personal Care ,Mumbai,94,3.6k,62,33
Hathway,3.4,881,Broadcasting ,Mumbai,53,3.5k,46,17
FLSmidth,3.7,881,,Chennai,22,4.2k,38,7
Suzuki Motorcycle,4.1,881,Automobile ,Gurgaon / Gurugram,113,3.6k,43,4
Bounteous x Accolite,3.4,881,IT Services & Consulting ,Bangalore / Bengaluru,13,6.9k,233,235
Incheon Motors,4.8,886,Automobile ,Thrissur,15,285,189,--
AJIO,3.6,871,Internet ,Bangalore / Bengaluru,198,2.6k,64,--
Capacit'e Infraprojects,3.7,873,Engineering & Construction ,Mumbai,33,3.1k,60,22
Sundaram Clayton,4.0,870,Auto Components ,Chennai,28,2.8k,31,--
Quantiphi Analytics Solutions Private Limited,3.1,870,IT Services & Consulting ,Bangalore / Bengaluru,15,6.3k,187,56
Encora,3.6,869,IT Services & Consulting ,Bangalore / Bengaluru,18,7k,107,55
Lavender Technology,4.9,868,IT Services & Consulting ,Hyderabad / Secunderabad,8,15,4,--
BGR Energy Systems,3.7,867,Engineering & Construction ,Chennai,52,3.3k,45,--
General Mills,4.1,865,Food Processing ,Mumbai,52,4.6k,71,109
Navitasys India,4.1,866,Electronics Manufacturing ,Bawal,23,2.5k,110,--
Everest Industries,3.9,864,Building Material ,Mumbai,90,3k,54,10
Rebel Foods,3.7,866,Internet ,Mumbai,75,3.2k,67,12
NBC Bearings,3.8,864,Auto Components ,Jaipur,25,3.3k,90,1
Lumina Datamatics,3.2,862,IT Services & Consulting ,Mumbai,18,4.3k,58,26
IIFL Home Finance,3.8,859,NBFC ,Gurgaon / Gurugram,230,2.4k,45,6
Aparajitha Corporate Services,3.8,858,Legal ,Madurai,89,2.9k,47,18
Xebia,3.4,857,IT Services & Consulting ,Gurgaon / Gurugram,20,5.3k,87,64
ivy,3.6,856,Software Product ,Hyderabad / Secunderabad,11,6.7k,133,--
Netscribes,2.7,856,Analytics & KPO ,Kolkata,17,3k,91,29
United Breweries,3.3,856,Beverage ,Bangalore / Bengaluru,99,3.3k,50,5
Amazon Sellers Services,3.9,856,Retail ,Bangalore / Bengaluru,66,2.3k,122,--
Volkswagen,4.2,853,Automobile ,Pune,102,3k,48,--
Fortrea Development India Private Limited,3.8,852,Clinical Research ,Bangalore / Bengaluru,9,4.6k,78,18
Timken,3.9,851,Industrial Machinery ,Jamshedpur,42,3.8k,52,7
Signify,3.5,851,Consumer Electronics & Appliances ,Bangalore / Bengaluru,79,4.1k,60,24
Natco Pharma,4.0,851,Pharma ,Hyderabad / Secunderabad,58,3.3k,49,1
Napino Auto & Electronics,3.9,849,Auto Components ,Gurgaon / Gurugram,18,3.6k,56,--
Atlas Copco,4.2,849,Industrial Machinery ,Pune,53,4.7k,93,18
ALTEN,3.6,849,IT Services & Consulting ,Bangalore / Bengaluru,22,5.3k,107,13
Amazon Web Services,3.9,849,IT Services & Consulting ,Bangalore / Bengaluru,59,5.8k,176,--
Pramerica Life Insurance,3.8,847,Insurance ,Gurgaon / Gurugram,122,2.4k,37,29
Hitachi Payment Services,3.6,846,FinTech ,Mumbai,71,3.1k,49,--
Shyam Steel Group,3.5,846,Iron & Steel ,Kolkata,73,3.3k,67,14
Apotex Research,3.9,846,Pharma ,Bangalore / Bengaluru,14,2.6k,33,28
Financial Software & Systems,3.8,845,Software Product ,Chennai,32,5.2k,60,15
Velocis Systems,3.8,844,IT Services & Consulting ,New Delhi,51,5k,62,81
Sandhar Technologies,3.9,844,Auto Components ,Gurgaon / Gurugram,30,3.3k,46,13
Tata Capital Housing Finance,4.1,843,NBFC ,Mumbai,150,2.8k,42,--
Next Education India,3.4,842,EdTech ,Hyderabad / Secunderabad,92,2.8k,46,53
Innodata India Private Limited,3.6,842,IT Services & Consulting ,Noida,23,2.3k,86,33
HomeLane,3.3,842,Architecture & Interior Design ,Bangalore / Bengaluru,35,4k,89,150
Shriram General Insurance,3.5,841,Insurance ,Jaipur,184,2.8k,37,1
Svatantra Microfin,4.0,841,NBFC ,Mumbai,274,1.9k,36,2
MasterCard,3.9,840,FinTech ,Pune,14,9.5k,148,298
Reliance Power,4.1,839,Power ,Singrauli,38,3.2k,56,1
Tata Cummins,4.3,838,Auto Components ,Jamshedpur,39,1k,69,--
Bhanzu,3.9,838,,Bangalore / Bengaluru,14,1k,171,24
Serco,4.3,837,Analytics & KPO ,Mumbai,39,1.3k,33,--
Defence Research & Development Organisation,4.4,837,Defence & Aerospace ,Hyderabad / Secunderabad,51,3.5k,73,--
Crompton Greaves Consumer Electricals,3.8,836,Consumer Electronics & Appliances ,Mumbai,97,3.3k,43,28
ALLEN Career Institute,3.9,836,Education & Training ,Kota,64,3.7k,62,36
Mahindra Automotives,4.0,836,Automobile ,Pune,114,4.3k,40,--
Syrma SGS Technologies,4.1,835,Electronics Manufacturing ,Chennai,20,2.9k,54,6
KEI Industries,4.2,836,Electrical Equipment ,New Delhi,92,3k,58,1
Vaco Binary Semantics,3.2,835,IT Services & Consulting ,Gurgaon / Gurugram,44,4.7k,87,5
QX Global Group,3.2,835,BPO ,Ahmedabad,17,3.8k,98,42
Consolidated Contractors,4.5,834,Engineering & Construction ,Mumbai,55,1.3k,34,--
Test Yantra Software Solutions,3.1,834,IT Services & Consulting ,Bangalore / Bengaluru,19,24.8k,132,9
Nirma,4.2,833,FMCG ,Bhavnagar,62,3k,48,1
Neel Metal Products,4.0,833,Metals & Mining ,Gurgaon / Gurugram,36,2.7k,49,1
Škoda Auto Volkswagen,4.0,833,Automobile ,Pune,44,4.2k,41,12
Egis  India Consulting Engineers,4.1,833,Engineering & Construction ,Gurgaon / Gurugram,108,2.4k,53,8
HT Media,3.1,832,Media & Entertainment ,New Delhi,41,4.6k,56,15
Arohan Financial Services,3.8,833,NBFC ,Kolkata,202,2k,33,12
Aviva Life Insurance India,3.6,833,Insurance ,Gurgaon / Gurugram,118,2.5k,29,9
Nityo Infotech,3.3,830,IT Services & Consulting ,Bangalore / Bengaluru,31,4.9k,70,44
JSW Group,3.9,830,Iron & Steel ,Mumbai,89,3.8k,114,1
Vedanta Resources,3.7,829,Metals & Mining ,Jharsuguda,69,4.5k,93,2
